Date,Open,High,Low,Close,Adj Close,Volume
2002-07-08,69.789673,70.248566,67.906311,68.164436,41.360966,9924553
2002-07-09,68.260040,69.072655,66.395790,66.606117,40.415401,11679218
2002-07-10,67.495216,68.116638,65.516251,65.736137,39.887543,10536776
2002-07-11,65.009560,66.682602,64.579353,66.357552,40.264595,11533614
2002-07-12,66.921608,68.585083,65.774376,66.166351,40.148575,8966521
2002-07-15,65.391968,67.877632,63.671127,67.877632,41.186920,10900261
2002-07-16,66.453156,68.250481,65.468452,65.975143,40.032543,10969193
2002-07-17,67.877632,68.451241,66.558319,67.581261,41.007122,12068016
2002-07-18,67.399620,70.936905,66.921608,68.881454,41.796055,16015097
2002-07-19,67.839386,69.502869,66.921608,68.833649,41.767056,12147093
2002-07-22,68.116638,69.015297,65.305923,65.487572,39.736717,15550777
2002-07-23,65.248566,66.921608,63.728489,64.101341,38.895565,13353968
2002-07-24,63.097515,66.921608,62.810707,66.481834,40.340004,14439507
2002-07-25,65.869980,66.921608,64.340347,66.300194,40.229778,11495331
2002-07-26,65.726578,66.414917,62.868069,63.479923,38.518497,12108914
2002-07-29,67.275337,68.260040,65.009560,68.049713,41.291355,12467588
2002-07-30,67.399620,69.502869,66.940727,68.632889,41.645233,10604976
2002-07-31,67.638626,68.451241,66.070747,67.304016,40.838886,13303656
2002-08-01,67.304016,67.590820,64.263863,65.248566,39.591675,9238272
2002-08-02,65.210327,65.229446,64.168259,64.894836,39.377033,7233090
2002-08-05,64.952202,65.344170,62.954109,63.087955,38.280663,7454737
2002-08-06,64.053535,66.367111,63.680687,64.913956,39.388638,8755857
2002-08-07,65.965584,66.826004,63.862331,66.128105,40.214188,8407016
2002-08-08,66.156792,68.881454,65.344170,68.460800,41.632774,8807843
2002-08-09,67.504784,71.032501,67.304016,68.671127,41.760666,7260181
2002-08-12,67.925430,69.445503,67.504784,68.613770,41.725796,5505412
2002-08-13,68.403442,70.554497,68.059273,68.738052,41.801395,8383376
2002-08-14,68.785851,71.720840,68.212234,71.625237,43.557152,8737238
2002-08-15,72.084129,73.336517,71.319313,73.135757,44.475727,9693596
2002-08-16,73.135757,76.462715,72.638626,75.860420,46.132664,12181507
2002-08-19,75.860420,79.206497,75.535370,78.862335,47.958210,11300879
2002-08-20,77.973228,78.393883,76.653923,77.695984,47.248924,8023866
2002-08-21,78.298279,78.709366,76.051628,77.437859,47.091961,8125956
2002-08-22,77.390060,78.824089,76.673042,78.384323,47.667519,5697144
2002-08-23,77.629066,77.896751,75.860420,76.864243,46.743111,6180709
2002-08-26,76.864243,77.332695,74.378586,75.927345,46.173370,7319699
2002-08-27,76.864243,76.902489,73.900574,74.531548,45.324547,7413839
2002-08-28,72.657745,73.623329,72.342255,72.715103,44.219940,6893454
2002-08-29,72.275337,73.948372,71.845123,73.250481,44.545494,6126840
2002-08-30,72.227531,72.992355,71.797325,72.065010,43.824585,5232615
2002-09-03,70.936905,71.701721,69.120461,69.168259,42.062988,7164472
2002-09-04,69.168259,70.736137,68.451241,70.487572,42.865303,6552772
2002-09-05,69.541107,69.646271,68.355644,69.005737,41.964169,6765214
2002-09-06,70.506691,70.736137,69.856598,69.980881,42.557156,4797479
2002-09-09,69.263863,71.682602,68.690247,71.223709,43.312965,6051110
2002-09-10,71.319313,72.275337,70.602295,72.275337,43.952496,5793062
2002-09-11,73.040154,74.091782,70.803062,70.936905,43.138557,5642542
2002-09-12,70.793503,70.793503,68.489487,68.709366,41.783936,7015940
2002-09-13,68.355644,69.674950,68.173996,69.311661,42.150204,6223282
2002-09-16,68.833649,69.521988,68.097511,69.139580,42.045563,4806579
2002-09-17,69.789673,70.219887,68.212234,68.594643,41.714153,6480075
2002-09-18,67.543022,67.782028,65.831741,66.491394,40.435116,13297484
2002-09-19,61.950287,63.556404,61.806885,61.950287,37.673569,23048505
2002-09-20,62.523903,62.523903,61.089867,61.108986,37.161957,14848179
2002-09-23,60.946465,60.946465,59.627151,60.583176,36.842186,8762447
2002-09-24,58.393883,60.516251,56.931168,57.122372,34.737587,17478765
2002-09-25,58.508602,60.965584,58.307838,60.239006,36.632889,13722683
2002-09-26,61.376675,62.026768,58.632889,59.292542,36.057320,12937765
2002-09-27,58.728489,60.697899,57.657745,57.705544,35.092224,9197583
2002-09-30,56.931168,57.256214,55.439770,55.745697,33.900402,13619025
2002-10-01,56.596558,59.254303,56.395794,58.479923,35.563148,12178369
2002-10-02,58.489483,59.273422,55.783939,57.007648,34.667831,11143352
2002-10-03,57.648186,58.470364,56.357552,57.361378,34.882927,11507151
2002-10-04,56.883366,56.892925,53.317402,54.110901,32.906219,15221287
2002-10-07,54.110901,55.927341,54.110901,54.359467,33.057392,10085114
2002-10-08,55.239006,55.535374,52.390057,54.541107,33.167850,15422747
2002-10-09,53.585087,54.206501,52.399616,52.648186,32.016716,12715176
2002-10-10,52.246655,55.908222,51.634800,55.047802,33.475986,13253448
2002-10-11,59.273422,61.108986,58.795410,61.108986,37.161957,18675075
2002-10-14,58.833652,60.994263,58.833652,60.630974,36.871254,8289864
2002-10-15,64.770554,65.468452,63.652008,65.468452,39.813061,15271809
2002-10-16,63.671127,64.053535,61.414913,62.045891,37.731705,16631609
2002-10-17,69.598473,69.789673,68.097511,69.024857,41.975788,22326452
2002-10-18,68.575523,70.984703,67.170174,70.984703,43.167629,13057113
2002-10-21,70.411087,72.562141,69.732315,72.227531,43.923420,11375982
2002-10-22,71.223709,72.351814,70.382408,71.214149,43.307159,10848589
2002-10-23,71.128105,71.673042,69.273422,71.319313,43.371113,13014227
2002-10-24,72.179733,72.227531,68.594643,68.929253,41.917652,11008104
2002-10-25,69.311661,71.338432,68.986618,71.281075,43.347858,7859853
2002-10-28,71.845123,74.091782,71.281075,73.193115,44.510616,13121965
2002-10-29,73.193115,73.661568,70.936905,73.365204,44.615261,11982139
2002-10-30,73.613770,75.908218,72.676865,75.210327,45.737339,13457627
2002-10-31,75.210327,76.281075,75.047798,75.468452,45.894306,10318058
2002-11-01,75.430206,76.959846,74.875717,76.864243,46.743111,9827379
2002-11-04,78.384323,80.124283,78.107079,78.871895,47.964031,12558276
2002-11-05,78.154877,78.403442,76.931168,78.087952,47.487289,10948168
2002-11-06,77.246651,78.279160,76.529640,77.954109,47.493118,10962917
2002-11-07,76.481834,76.481834,74.875717,75.478012,45.984570,11544493
2002-11-08,75.047798,75.803062,73.804970,74.177818,45.192432,8493102
2002-11-11,74.177818,74.913956,73.326958,73.891014,45.017689,7726174
2002-11-12,74.091782,76.386230,73.900574,75.669212,46.101055,9442974
2002-11-13,76.003822,76.797325,74.550667,75.860420,46.217552,12535996
2002-11-14,76.845123,77.428299,75.908218,77.170174,47.015507,10107289
2002-11-15,76.845123,76.864243,75.535370,76.491394,46.601963,11890719
2002-11-18,77.246651,77.428299,75.602295,75.697899,46.118523,7658080
2002-11-19,74.799232,75.956024,74.416824,74.923515,45.646748,7236646
2002-11-20,74.521988,78.116638,74.474190,78.021034,47.533886,9488161
2002-11-21,78.441681,81.185471,78.441681,81.166351,49.450157,13323111
2002-11-22,80.258125,81.424477,80.114723,80.717018,49.176395,9469752
2002-11-25,80.908218,82.456978,79.847038,82.409180,50.207336,9049155
2002-11-26,82.361374,82.361374,80.678780,81.319313,49.543354,8954597
2002-11-27,82.122368,84.235184,82.074570,83.843208,51.081017,8587451
2002-11-29,83.852776,84.177818,82.944550,83.097511,50.626724,3117812
2002-12-02,84.703636,85.525810,82.504784,83.460800,50.848019,10140133
2002-12-03,82.906311,83.202675,81.405357,81.462715,49.630714,7351079
2002-12-04,79.741875,81.128105,79.177818,80.009560,48.745399,10515961
2002-12-05,81.166351,81.242828,78.967499,79.407265,48.378441,7217400
2002-12-06,77.915871,79.110901,77.504784,78.699806,47.947426,7944161
2002-12-09,77.437859,77.753349,76.003822,76.089867,46.357315,9248627
2002-12-10,75.143402,77.437859,75.143402,77.246651,47.062107,7185811
2002-12-11,77.246651,78.852776,76.472275,77.858505,47.434856,6967406
2002-12-12,77.676865,78.097511,76.195030,76.644356,46.695160,7540300
2002-12-13,75.764816,76.481834,74.827919,76.481834,46.596134,8131395
2002-12-16,76.099426,78.193115,75.573616,78.030594,47.539719,8873741
2002-12-17,77.055450,78.173996,76.510513,76.778206,46.776726,6450787
2002-12-18,75.764816,76.185471,74.799232,75.650093,46.089405,6814585
2002-12-19,75.143402,76.806885,74.904396,75.200768,45.815670,7656615
2002-12-20,75.908218,76.481834,75.411087,76.281075,46.473820,8424275
2002-12-23,76.242828,77.915871,75.946465,76.730400,46.747578,6194621
2002-12-24,76.673042,77.437859,76.252388,76.252388,46.456352,2531529
2002-12-26,76.300194,77.151054,74.818359,75.047798,45.722473,6050378
2002-12-27,75.047798,75.697899,73.240921,73.957932,45.058479,6625469
2002-12-30,73.613770,74.024857,72.275337,72.896751,44.411942,8437664
2002-12-31,73.709366,75.009560,73.709366,74.091782,45.140003,8233484
2003-01-02,75.334610,77.026772,74.751434,77.026772,46.928139,8226267
2003-01-03,77.151054,78.059273,76.682602,78.059273,47.557205,6236566
2003-01-06,78.298279,81.070747,78.212234,79.913956,48.687141,8285680
2003-01-07,80.258125,82.390060,80.066925,82.217972,50.090855,12454617
2003-01-08,81.787766,81.921608,80.372849,80.487572,49.036617,9946205
2003-01-09,81.022942,83.193115,81.022942,83.173996,50.673290,11204334
2003-01-10,82.074570,84.168259,81.931168,83.824089,51.069370,10413348
2003-01-13,84.426384,85.038239,83.508606,83.661568,50.970345,10981954
2003-01-14,83.393883,84.694077,83.384323,84.684509,51.593548,7917279
2003-01-15,84.684509,84.751434,83.126198,83.738052,51.016972,8521344
2003-01-16,83.556404,83.852776,81.625237,82.265778,50.119980,10359898
2003-01-17,80.057358,80.057358,77.609940,77.724663,47.353367,18128435
2003-01-21,77.724663,78.250481,76.959846,76.998085,46.910671,9337537
2003-01-22,76.481834,77.217972,75.898659,76.195030,46.421398,9866290
2003-01-23,76.625237,77.782028,76.290634,77.485657,47.207729,8756484
2003-01-24,77.055450,77.915871,75.353729,75.516251,46.007877,8104408
2003-01-27,74.560226,76.003822,74.196938,74.971321,45.675861,9735959
2003-01-28,75.047798,76.931168,74.913956,76.586998,46.660202,8386200
2003-01-29,76.003822,77.151054,75.114723,76.787766,46.782520,8111730
2003-01-30,77.724663,77.724663,74.856598,74.856598,45.605976,7687577
2003-01-31,74.282982,74.894836,73.632889,74.760994,45.547729,10192329
2003-02-03,74.760994,75.401527,74.330788,74.741875,45.536106,6990941
2003-02-04,74.741875,74.741875,72.896751,73.699806,44.901199,7548145
2003-02-05,74.426384,75.430206,73.489487,73.862335,45.000233,7768851
2003-02-06,73.718925,74.760994,73.145317,74.101341,45.233658,8111939
2003-02-07,74.541107,74.713196,73.240921,73.709366,44.994392,8678034
2003-02-10,73.709366,74.588913,73.087952,74.483749,45.467075,8314759
2003-02-11,74.856598,75.497131,73.910133,73.986618,45.163631,8993717
2003-02-12,74.091782,74.655830,73.135757,73.135757,44.644249,5867223
2003-02-13,72.753349,72.992355,71.042068,72.523903,44.270744,11734446
2003-02-14,73.040154,74.043976,72.036331,74.043976,45.198650,8681277
2003-02-18,74.588913,76.003822,74.483749,75.841301,46.295788,8149595
2003-02-19,75.602295,76.195030,75.353729,76.013382,46.400822,5690554
2003-02-20,76.070747,76.529640,75.248566,75.669212,46.190750,6574215
2003-02-21,75.994263,76.481834,74.722755,76.434036,46.657589,7796779
2003-02-24,76.195030,76.472275,75.105164,75.105164,45.846413,7190936
2003-02-25,74.474190,75.879539,73.518166,75.592735,46.144058,8028991
2003-02-26,75.000000,75.573616,73.900574,73.996178,45.169464,8982002
2003-02-27,74.474190,75.133842,73.374763,73.881454,45.099434,10383119
2003-02-28,73.613770,75.019119,73.613770,74.521988,45.490433,6888119
2003-03-03,75.430206,75.525810,73.728493,73.929253,45.128609,6922742
2003-03-04,74.187378,74.330788,73.164436,73.326958,44.760956,5933121
2003-03-05,73.326958,74.311661,72.896751,74.311661,45.362049,6964268
2003-03-06,73.613770,74.359467,73.326958,73.680687,44.976891,6146610
2003-03-07,72.380501,74.560226,72.380501,74.474190,45.461243,8503143
2003-03-10,74.043976,74.043976,72.179733,72.370934,44.177361,6946800
2003-03-11,72.485657,72.973228,71.892921,72.036331,43.973103,8492683
2003-03-12,71.940727,72.304016,69.952202,71.873802,43.873894,13361290
2003-03-13,72.648186,75.219887,71.998085,75.000000,45.782215,10933315
2003-03-14,75.000000,75.984703,74.674950,75.525810,46.103207,10583114
2003-03-17,74.569794,79.034416,74.416824,78.833649,48.122398,15891878
2003-03-18,78.833649,79.827919,77.906311,78.843208,48.128227,11291988
2003-03-19,78.479927,78.871895,77.514343,78.393883,47.853954,10954863
2003-03-20,78.116638,78.862335,77.093689,78.585083,47.970665,9462534
2003-03-21,79.120461,81.166351,79.120461,81.166351,49.546368,13206168
2003-03-24,78.833649,79.684509,78.613770,78.632889,47.999863,9782820
2003-03-25,78.393883,80.305923,78.145317,79.780113,48.700138,9180847
2003-03-26,79.349907,79.588913,77.609940,77.963669,47.591324,11016054
2003-03-27,77.198853,78.709366,76.969406,77.868073,47.532982,7600027
2003-03-28,77.485657,78.384323,76.959846,77.294456,47.182812,6955063
2003-03-31,75.774376,76.108986,74.866158,74.980881,45.770538,10636983
2003-04-01,75.047798,76.061188,74.684509,75.267685,45.945652,8223024
2003-04-02,76.386230,78.365204,76.386230,77.877632,47.538822,10146305
2003-04-03,78.699806,79.808792,78.116638,78.307838,47.801426,10066286
2003-04-04,78.728493,78.919693,76.520073,77.237091,47.147816,9398310
2003-04-07,78.967499,79.254303,76.720840,76.931168,46.961075,9289944
2003-04-08,77.074570,77.151054,75.019119,76.548759,46.727623,8428250
2003-04-09,76.195030,77.189293,75.172081,75.248566,45.933949,8936187
2003-04-10,75.621414,75.764816,74.694077,75.535370,46.109020,7196585
2003-04-11,76.577438,77.715103,75.000000,75.286804,45.957294,7921881
2003-04-14,75.047798,76.548759,74.722755,76.548759,46.727623,9420276
2003-04-15,76.548759,79.206497,76.204590,79.149139,48.314999,14239721
2003-04-16,79.713196,80.688339,79.101341,79.235184,48.367496,11287072
2003-04-17,78.288719,80.688339,78.288719,80.554497,49.172871,9206997
2003-04-21,80.688339,80.793503,79.445503,79.694077,48.647617,7011756
2003-04-22,79.694077,82.275337,78.967499,81.864243,49.972363,9981560
2003-04-23,81.491394,82.189293,81.223709,81.978966,50.042389,7410387
2003-04-24,80.927345,81.931168,80.908218,81.453156,49.721409,6216901
2003-04-25,81.462715,81.529640,80.172081,80.191208,48.951092,7103072
2003-04-28,80.353729,81.739960,79.942642,81.376671,49.674744,6656326
2003-04-29,81.586998,82.686424,81.233269,81.892921,49.989872,9082313
2003-04-30,81.892921,81.902489,80.956024,81.166351,49.546368,8833365
2003-05-01,81.548759,82.437859,80.755257,82.112808,50.124111,7830042
2003-05-02,80.736137,83.718925,80.736137,83.718925,51.104511,8767467
2003-05-05,83.365204,84.130020,82.715103,82.715103,50.491772,7983595
2003-05-06,82.504784,84.455070,82.217972,83.661568,51.069519,7802742
2003-05-07,83.126198,83.948372,82.695984,82.868073,50.677757,7065312
2003-05-08,82.571701,82.963669,81.978966,82.265778,50.309467,7518857
2003-05-09,83.078392,83.843208,82.600380,83.699806,51.186424,6508840
2003-05-12,83.699806,85.334610,83.269600,85.086044,52.034180,8834202
2003-05-13,84.875717,86.137665,84.665390,86.022942,52.607151,9067042
2003-05-14,86.042068,86.424477,84.416824,84.799232,51.858799,8108801
2003-05-15,85.564056,86.003822,85.086044,85.946465,52.560371,7429633
2003-05-16,85.726578,85.936905,85.038239,85.076485,52.028339,7145854
2003-05-19,84.177818,84.579353,82.609940,82.648186,50.543335,7634126
2003-05-20,82.772469,83.403442,81.156792,81.998085,50.145752,7669167
2003-05-21,81.998085,82.390060,81.338432,82.390060,50.385479,7051086
2003-05-22,82.456978,82.982796,82.026772,82.294456,50.327003,6566056
2003-05-23,81.978966,82.170174,81.357552,81.510513,49.847580,5425811
2003-05-27,80.793503,84.034416,80.793503,83.833649,51.268291,7492916
2003-05-28,83.747612,84.799232,83.556404,83.718925,51.198120,6840735
2003-05-29,83.718925,84.694077,83.365204,83.518166,51.075352,7216249
2003-05-30,83.604210,84.780113,83.604210,84.168259,51.472916,6468673
2003-06-02,85.086044,85.162521,83.413002,83.489487,51.057796,8051271
2003-06-03,80.611855,81.491394,79.579353,80.133842,49.005684,22077504
2003-06-04,80.305923,81.223709,80.143402,80.544930,49.257069,11228182
2003-06-05,80.305923,80.544930,78.154877,78.298279,47.883121,15958090
2003-06-06,78.632889,79.569794,76.328873,76.529640,46.801559,15858301
2003-06-09,76.481834,78.393883,76.300194,78.393883,47.941608,10205090
2003-06-10,78.728493,79.273422,77.638626,78.116638,47.772064,9305216
2003-06-11,79.110901,80.449333,78.671127,80.277245,49.093388,10267327
2003-06-12,81.070747,81.242828,79.875717,80.258125,49.081665,7397730
2003-06-13,80.449333,80.583176,78.881454,79.110901,48.380104,5990965
2003-06-16,79.445503,80.831741,78.919693,80.783936,49.403229,6790737
2003-06-17,81.214149,81.214149,80.114723,80.592735,49.286316,6143890
2003-06-18,80.449333,81.252388,79.560226,80.975143,49.520172,6214704
2003-06-19,81.214149,81.539200,80.783936,80.831741,49.432480,7611847
2003-06-20,81.261948,81.491394,80.965584,81.185471,49.648804,12447400
2003-06-23,81.061188,81.061188,79.321220,79.521988,48.631512,6601934
2003-06-24,79.302101,80.478012,79.206497,79.952202,48.894596,5295689
2003-06-25,79.875717,80.458893,78.479927,78.862335,48.228100,5803208
2003-06-26,80.019119,80.669212,79.177818,80.640533,49.315548,6667622
2003-06-27,80.449333,80.927345,79.560226,79.751434,48.771816,4741413
2003-06-30,80.210327,80.497131,78.871895,78.871895,48.233948,8316641
2003-07-01,77.820267,79.980881,77.820267,79.913956,48.871223,6051947
2003-07-02,80.258125,81.156792,80.066925,81.013382,49.543552,6286146
2003-07-03,80.544930,80.965584,79.808792,80.258125,49.081665,3147937
2003-07-07,81.070747,82.648186,81.013382,82.304016,50.332855,7965185
2003-07-08,82.304016,82.934990,81.443596,82.456978,50.426380,6144099
2003-07-09,82.313576,82.552582,81.118546,81.711281,49.970352,7018346
2003-07-10,81.261948,81.472275,79.799232,80.334610,49.128460,7854623
2003-07-11,80.401527,81.529640,80.019119,81.156792,49.631248,4743296
2003-07-14,82.217972,82.772469,81.663483,81.663483,49.941128,6752139
2003-07-15,82.361374,83.173996,82.045891,82.638626,50.537472,8274278
2003-07-16,83.173996,83.202675,82.074570,82.925430,50.712868,9244130
2003-07-17,79.063095,80.248566,78.871895,79.665390,48.719196,14137422
2003-07-18,80.162521,80.325050,79.550667,80.038239,48.947205,8961291
2003-07-21,79.541107,79.760994,78.594643,78.871895,48.233948,7359761
2003-07-22,78.871895,79.598473,77.934990,78.250481,47.853909,9146538
2003-07-23,78.393883,79.130020,78.135757,78.680687,48.117012,5571833
2003-07-24,79.302101,79.340347,77.925430,77.925430,47.655132,6128619
2003-07-25,78.011475,80.057358,77.982796,79.875717,48.847813,6490116
2003-07-28,79.990440,80.019119,78.432121,78.910133,48.257313,6718981
2003-07-29,78.919693,79.235184,78.011475,78.202675,47.824684,7617704
2003-07-30,78.824089,78.824089,77.036331,77.399620,47.333565,6960712
2003-07-31,78.202675,78.910133,77.533463,77.676865,47.503132,8420614
2003-08-01,77.581261,77.695984,76.529640,77.695984,47.514805,6773268
2003-08-04,77.198853,77.782028,76.539200,77.562141,47.432953,6158848
2003-08-05,77.562141,77.753349,76.290634,76.338432,46.684616,7340933
2003-08-06,76.195030,77.131927,75.267685,76.242828,46.719757,7815921
2003-08-07,76.185471,77.265778,75.889099,77.141495,47.270435,5542231
2003-08-08,77.485657,77.695984,76.816444,77.323135,47.381744,4826035
2003-08-11,77.313576,77.915871,76.749519,77.456978,47.463760,4457215
2003-08-12,77.868073,77.954109,77.103249,77.925430,47.750816,4847373
2003-08-13,78.059273,78.575523,77.036331,77.629066,47.569206,5374766
2003-08-14,77.437859,78.154877,77.141495,77.973228,47.780109,4772584
2003-08-15,78.202675,78.374763,77.629066,78.193115,47.914845,3790286
2003-08-18,78.441681,80.000000,78.298279,79.847038,48.928303,7162171
2003-08-19,79.445503,80.124283,78.929253,79.206497,48.535805,6608942
2003-08-20,78.393883,79.646271,78.393883,79.397705,48.653000,5052075
2003-08-21,79.722755,80.162521,79.206497,79.206497,48.535805,5423719
2003-08-22,80.544930,80.994263,79.311661,79.321220,48.606113,7776905
2003-08-25,79.206497,79.378586,78.154877,78.355644,48.014439,5387841
2003-08-26,78.059273,78.910133,77.695984,78.871895,48.330791,5825802
2003-08-27,78.393883,78.900574,78.298279,78.393883,48.037868,4010469
2003-08-28,78.393883,78.718925,77.695984,78.298279,47.979259,5770050
2003-08-29,78.346077,78.499046,77.973228,78.403442,48.043720,4416944
2003-09-02,78.776291,82.179733,78.680687,81.988525,50.240582,12977094
2003-09-03,82.447418,83.460800,82.217972,82.533463,50.574490,11334142
2003-09-04,82.533463,84.407265,81.921608,84.043976,51.500130,10343999
2003-09-05,83.173996,84.378586,82.934990,83.126198,50.937733,8259844
2003-09-08,84.560226,85.717018,84.464630,85.181641,52.197227,9637216
2003-09-09,85.277245,86.013382,85.019119,85.487572,52.384727,8475215
2003-09-10,85.076485,85.086044,83.757172,83.977058,51.459110,7659440
2003-09-11,82.934990,84.531548,82.600380,84.053535,51.505966,10202161
2003-09-12,83.747612,85.095604,83.365204,84.799232,51.962921,7540823
2003-09-15,85.755257,86.003822,84.502869,84.598473,51.839893,7641448
2003-09-16,84.598473,86.434036,84.598473,86.319313,52.894375,8259321
2003-09-17,86.424477,87.896751,86.233269,86.644356,53.093559,9504584
2003-09-18,86.644356,88.365204,86.481834,87.954109,53.896133,8722280
2003-09-19,88.384323,89.359467,87.762909,89.177818,54.645988,9845475
2003-09-22,88.183556,88.183556,86.902489,87.370934,53.538784,7638520
2003-09-23,87.476097,88.040154,86.577438,87.323135,53.509506,8300219
2003-09-24,87.074570,87.782028,85.401527,85.468452,52.373013,7924287
2003-09-25,85.468452,86.969406,85.277245,85.478012,52.378838,6888433
2003-09-26,85.478012,86.175911,85.086044,85.133842,52.167957,5330207
2003-09-29,85.325050,86.214149,85.152962,85.516251,52.402267,5986467
2003-09-30,85.277245,85.325050,84.034416,84.445503,51.746136,7381308
2003-10-01,84.847038,86.615677,84.799232,86.376671,52.929523,8289759
2003-10-02,85.611855,86.472275,85.296364,86.118546,52.771358,7770002
2003-10-03,86.998085,87.906311,86.586998,86.653923,53.099415,7823348
2003-10-06,86.749519,87.724663,86.529640,87.170174,53.415775,4022288
2003-10-07,86.520073,87.667305,86.424477,87.667305,53.720398,5616811
2003-10-08,87.954109,88.785851,87.906311,88.585083,54.282776,6714169
2003-10-09,89.196938,89.483749,88.145317,88.384323,54.159771,7942278
2003-10-10,88.336517,89.082214,88.298279,88.594643,54.288658,4707523
2003-10-13,89.005737,89.426384,88.508606,89.101341,54.599129,5061803
2003-10-14,88.575523,88.862335,88.260040,88.642448,54.317940,4915677
2003-10-15,89.770554,90.382408,88.661568,88.661568,54.329659,12090400
2003-10-16,85.344170,85.755257,84.760994,85.353729,52.302700,17775724
2003-10-17,85.353729,85.736137,84.904396,85.305923,52.273380,9943485
2003-10-20,85.420647,85.468452,84.952202,85.086044,52.138653,7291980
2003-10-21,85.325050,85.411087,84.799232,85.019119,52.097664,5530307
2003-10-22,84.416824,85.095604,84.034416,84.569794,51.822308,5857705
2003-10-23,83.747612,84.512428,83.680687,84.273422,51.640713,6324534
2003-10-24,84.273422,84.741875,83.862335,84.531548,51.798882,5723398
2003-10-27,84.894836,85.181641,84.177818,84.627151,51.857468,5333763
2003-10-28,85.133842,85.946465,84.627151,85.946465,52.665901,7279114
2003-10-29,85.659653,85.984703,85.229446,85.411087,52.337818,5419012
2003-10-30,86.042068,86.204590,85.143402,85.200768,52.208954,6836342
2003-10-31,86.720840,86.720840,85.277245,85.544930,52.419853,5058665
2003-11-03,85.946465,86.845123,85.544930,85.736137,52.537037,6093159
2003-11-04,85.736137,85.850861,84.952202,85.219887,52.220692,5382821
2003-11-05,84.627151,84.971321,84.130020,84.598473,51.839893,6585930
2003-11-06,84.445503,85.650093,83.862335,85.411087,52.432625,5929356
2003-11-07,85.468452,85.659653,84.378586,84.378586,51.798805,5798501
2003-11-10,85.611855,86.491394,85.611855,85.994263,52.790634,8733786
2003-11-11,86.042068,86.070747,84.980881,85.430206,52.444378,5063895
2003-11-12,85.516251,87.151054,85.382408,86.701721,53.224941,6173178
2003-11-13,86.424477,87.456978,86.195030,87.084129,53.459705,5520683
2003-11-14,87.017204,87.399620,85.860420,86.281075,52.966709,4717669
2003-11-17,85.946465,86.089867,85.114723,85.850861,52.702606,4966617
2003-11-18,85.965584,86.214149,84.990440,85.038239,52.203766,5527378
2003-11-19,84.435944,85.879539,84.435944,85.468452,52.467876,4347804
2003-11-20,85.372849,85.841301,84.493309,84.502869,51.875107,5346106
2003-11-21,84.512428,84.942642,84.349907,84.732315,52.015942,6208428
2003-11-24,85.114723,85.793503,85.038239,85.717018,52.620464,4939421
2003-11-25,85.717018,85.898659,85.344170,85.497131,52.485493,4503762
2003-11-26,85.841301,86.128105,85.191208,85.956024,52.767155,4337553
2003-11-28,85.946465,86.692162,85.678780,86.558319,53.136925,2296493
2003-12-01,86.902489,87.342255,86.500954,87.007645,53.412724,5475705
2003-12-02,86.586998,87.456978,86.539200,86.759079,53.260174,5326023
2003-12-03,87.141495,87.418739,86.328873,86.328873,52.996059,6453611
2003-12-04,86.089867,87.418739,86.070747,87.399620,53.653385,5606978
2003-12-05,87.284897,87.284897,86.520073,86.653923,53.195621,6148806
2003-12-08,86.539200,87.447418,86.539200,87.189293,53.524254,5587732
2003-12-09,87.141495,88.107079,86.625237,86.644356,53.189728,7292189
2003-12-10,86.701721,88.661568,86.663483,87.695984,53.835304,7466348
2003-12-11,87.915871,88.881454,87.877632,88.336517,54.228516,6707057
2003-12-12,88.623329,89.063095,88.183556,88.632889,54.410484,5313471
2003-12-15,89.321220,89.837479,88.030594,88.059273,54.058315,6238867
2003-12-16,88.059273,89.980881,87.839386,89.847038,55.155842,7846151
2003-12-17,89.722755,89.741875,88.766731,89.292542,54.815414,6331333
2003-12-18,88.910133,89.273422,88.432121,88.652008,54.422192,7189786
2003-12-19,89.130020,89.149139,88.594643,89.043976,54.662830,7416663
2003-12-22,88.747612,89.388145,88.699806,89.282982,54.809532,4531377
2003-12-23,88.977058,89.330788,88.279160,88.709366,54.457401,3846142
2003-12-24,88.718925,88.718925,88.126198,88.212234,54.152225,1841483
2003-12-26,88.307838,88.910133,88.240921,88.814529,54.521957,1473291
2003-12-29,89.005737,89.608032,88.938812,89.407265,54.885845,4219459
2003-12-30,89.168259,89.388145,88.298279,88.556404,54.363537,4187556
2003-12-31,88.585083,88.766731,88.107079,88.604210,54.392830,4944337
2004-01-02,88.776291,88.957932,87.189293,87.523903,53.729679,5572879
2004-01-05,87.954109,88.996178,87.954109,88.957932,54.609985,5519010
2004-01-06,88.145317,89.091782,88.087952,88.967499,54.615864,4581480
2004-01-07,89.043976,89.273422,88.403442,88.699806,54.451550,5154270
2004-01-08,89.110901,89.110901,87.982796,88.948372,54.604126,6464071
2004-01-09,87.715103,88.288719,86.998085,87.198853,53.530140,8295721
2004-01-12,87.198853,88.087952,87.198853,87.523903,53.729679,5366398
2004-01-13,87.428299,87.485657,85.095604,85.755257,52.643921,9249255
2004-01-14,85.946465,86.481834,85.803062,86.338432,53.001915,5758335
2004-01-15,90.889099,91.443596,89.435944,89.885277,55.179295,20723352
2004-01-16,90.822182,91.156792,90.544930,91.128105,55.942253,9729892
2004-01-20,91.778206,93.154877,91.520073,92.829826,56.986923,9712215
